year,month,state,rto,fuel_segment,fuel_type,fuel_filter,vehicle_category_filter,norms_filter,vehicle_class_filter,vehicle_count,scraped_at,source_url
2025,5,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:04:31.414Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/LPG,ALL,ALL,ALL,ALL,0,2026-05-20T06:04:31.414Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,13279,2026-05-20T06:04:31.414Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,1395,2026-05-20T06:04:31.414Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:04:31.414Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/LPG,ALL,ALL,ALL,ALL,34,2026-05-20T06:04:31.414Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Maharashtra,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-20T06:04:31.414Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Maharashtra,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,17247,2026-05-20T06:04:31.414Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Maharashtra,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,1054,2026-05-20T06:04:31.414Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Manipur,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,130,2026-05-20T06:04:50.313Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Manipur,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:04:50.313Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Manipur,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,21,2026-05-20T06:04:50.313Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Manipur,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,831,2026-05-20T06:04:50.313Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Manipur,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,256,2026-05-20T06:04:50.313Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Manipur,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:04:50.313Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Manipur,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,28,2026-05-20T06:04:50.313Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Manipur,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,10,2026-05-20T06:04:50.313Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Manipur,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,3,2026-05-20T06:04:50.313Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Meghalaya,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,425,2026-05-20T06:05:36.623Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Meghalaya,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:05:36.623Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Meghalaya,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,52,2026-05-20T06:05:36.623Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Meghalaya,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,0,2026-05-20T06:05:36.623Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Meghalaya,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,1922,2026-05-20T06:05:36.623Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Meghalaya,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,952,2026-05-20T06:05:36.623Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Meghalaya,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:05:36.623Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Meghalaya,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:05:36.623Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Meghalaya,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,49,2026-05-20T06:05:36.623Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Meghalaya,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,16,2026-05-20T06:05:36.623Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Meghalaya,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,4,2026-05-20T06:05:36.623Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Mizoram,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,260,2026-05-20T06:06:22.589Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Mizoram,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:06:22.589Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Mizoram,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,36,2026-05-20T06:06:22.589Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Mizoram,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,1,2026-05-20T06:06:22.589Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Mizoram,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,1782,2026-05-20T06:06:22.589Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Mizoram,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,428,2026-05-20T06:06:22.589Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Mizoram,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:06:22.589Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Mizoram,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,25,2026-05-20T06:06:22.589Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Mizoram,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,8,2026-05-20T06:06:22.589Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Mizoram,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-20T06:06:22.589Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Nagaland,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,0,2026-05-20T06:06:42.434Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,1129,2026-05-20T06:06:42.434Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:06:42.434Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Nagaland,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,0,2026-05-20T06:06:42.434Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Nagaland,All Vahan4 Running Office,NON_EV,LNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:06:42.434Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Nagaland,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,931,2026-05-20T06:06:42.434Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,171,2026-05-20T06:06:42.434Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:06:42.434Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Nagaland,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,59,2026-05-20T06:06:42.434Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Nagaland,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,1,2026-05-20T06:06:42.434Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Nagaland,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,4,2026-05-20T06:06:42.434Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Odisha,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,184,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Odisha,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,7161,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Odisha,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,8,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Odisha,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,782,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Odisha,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,2,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Odisha,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,259,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Odisha,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,38901,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Odisha,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,14671,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Odisha,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Odisha,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Odisha,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,435,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Odisha,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,535,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Odisha,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,5648,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Odisha,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,110,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Puducherry,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,14,2026-05-20T06:07:36.402Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Puducherry,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,265,2026-05-20T06:07:36.403Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Puducherry,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,6,2026-05-20T06:07:36.403Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Puducherry,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,76,2026-05-20T06:07:36.403Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Puducherry,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,1,2026-05-20T06:07:36.403Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Puducherry,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,0,2026-05-20T06:07:36.403Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Puducherry,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,3236,2026-05-20T06:07:36.403Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Puducherry,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,1687,2026-05-20T06:07:36.403Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Puducherry,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:07:36.403Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Puducherry,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:07:36.403Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Puducherry,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,40,2026-05-20T06:07:36.403Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Puducherry,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,83,2026-05-20T06:07:36.403Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Puducherry,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-20T06:07:36.403Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Puducherry,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,274,2026-05-20T06:07:36.403Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Puducherry,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,42,2026-05-20T06:07:36.403Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Punjab,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,247,2026-05-20T06:08:19.458Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Punjab,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,9435,2026-05-20T06:08:19.458Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Punjab,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,42,2026-05-20T06:08:19.458Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Punjab,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,862,2026-05-20T06:08:19.458Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Punjab,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,0,2026-05-20T06:08:19.458Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Punjab,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,0,2026-05-20T06:08:19.458Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Punjab,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,35369,2026-05-20T06:08:19.458Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Punjab,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,6387,2026-05-20T06:08:19.458Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Punjab,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:08:19.458Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Punjab,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:08:19.458Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Punjab,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:08:19.458Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Punjab,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,1006,2026-05-20T06:08:19.458Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Punjab,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,736,2026-05-20T06:08:19.458Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Punjab,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,1,2026-05-20T06:08:19.458Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Punjab,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,2839,2026-05-20T06:08:19.458Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Punjab,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,495,2026-05-20T06:08:19.458Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Sikkim,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,171,2026-05-20T06:09:48.894Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Sikkim,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:09:48.894Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Sikkim,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,0,2026-05-20T06:09:48.894Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Sikkim,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,479,2026-05-20T06:09:48.894Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Sikkim,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,300,2026-05-20T06:09:48.894Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Sikkim,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:09:48.894Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Sikkim,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:09:48.894Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Sikkim,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,14,2026-05-20T06:09:48.894Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Sikkim,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,0,2026-05-20T06:09:48.894Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Sikkim,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,1,2026-05-20T06:09:48.894Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tamil Nadu,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,2377,2026-05-20T06:10:36.047Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tamil Nadu,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,11746,2026-05-20T06:10:36.047Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tamil Nadu,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,38,2026-05-20T06:10:36.047Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tamil Nadu,All Vahan4 Running Office,NON_EV,DUAL DIESEL/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:10:36.047Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tamil Nadu,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,2420,2026-05-20T06:10:36.047Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tamil Nadu,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,15,2026-05-20T06:10:36.047Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tamil Nadu,All Vahan4 Running Office,NON_EV,LNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:10:36.047Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tamil Nadu,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,147,2026-05-20T06:10:36.047Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tamil Nadu,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,0,2026-05-20T06:10:36.047Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,79027,2026-05-20T06:10:36.047Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,37457,2026-05-20T06:10:36.047Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:10:36.047Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:10:36.047Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:10:36.047Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL(E20)/LPG,ALL,ALL,ALL,ALL,0,2026-05-20T06:10:36.047Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,2039,2026-05-20T06:10:36.047Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,1268,2026-05-20T06:10:36.047Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
