year,month,state,rto,fuel_segment,fuel_type,fuel_filter,vehicle_category_filter,norms_filter,vehicle_class_filter,vehicle_count,scraped_at,source_url
2024,10,Uttarakhand,haridwar,NON_EV,PETROL,ALL,ALL,ALL,ALL,2751,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttarakhand,haridwar,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,26,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttarakhand,haridwar,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,27,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,23,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttarakhand,haridwar,EV,PURE EV,ALL,ALL,ALL,ALL,108,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttarakhand,haridwar,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,3,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,7402,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,26066,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,78,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,6605,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,26,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,LNG,ALL,ALL,ALL,ALL,0,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,479,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,1361,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,250586,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,7580,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/LPG,ALL,ALL,ALL,ALL,0,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,13077,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,1473,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,1,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/LPG,ALL,ALL,ALL,ALL,42,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,3,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,17132,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,929,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,AMBULANCE,354,2026-05-18T10:30:37.968Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,AMBULANCE,49,2026-05-18T10:30:37.968Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,AMBULANCE,0,2026-05-18T10:30:37.968Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,BUS,3,2026-05-18T10:34:00.653Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,BUS,489,2026-05-18T10:34:00.653Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,BUS,43,2026-05-18T10:34:00.653Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,BUS,0,2026-05-18T10:34:00.653Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,BUS,25,2026-05-18T10:34:00.653Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,563,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL,ALL,ALL,ALL,ALL,898,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,7,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,1395,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,1,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL,ALL,ALL,ALL,ALL,13261,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,134,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,1033,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,233,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PURE EV,ALL,ALL,ALL,ALL,795,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,308,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttarakhand,haridwar,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,38,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttarakhand,haridwar,NON_EV,DIESEL,ALL,ALL,ALL,ALL,230,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttarakhand,haridwar,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,260,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttarakhand,haridwar,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,5,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttarakhand,haridwar,NON_EV,PETROL,ALL,ALL,ALL,ALL,3973,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttarakhand,haridwar,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,57,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttarakhand,haridwar,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,30,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,34,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttarakhand,haridwar,EV,PURE EV,ALL,ALL,ALL,ALL,173,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttarakhand,haridwar,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,6,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,6795,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,25940,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,93,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,3900,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,24,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,LNG,ALL,ALL,ALL,ALL,2,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,463,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,1394,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,157736,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,4117,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/LPG,ALL,ALL,ALL,ALL,0,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,10961,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,1585,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,0,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/LPG,ALL,ALL,ALL,ALL,32,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,13958,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,1089,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,AMBULANCE,115,2026-05-18T10:30:37.968Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,AMBULANCE,52,2026-05-18T10:30:37.968Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,AMBULANCE,0,2026-05-18T10:30:37.968Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,BUS,25,2026-05-18T10:34:00.653Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,BUS,398,2026-05-18T10:34:00.653Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,BUS,42,2026-05-18T10:34:00.653Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,BUS,2,2026-05-18T10:34:00.653Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,BUS,20,2026-05-18T10:34:00.653Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,433,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL,ALL,ALL,ALL,ALL,810,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,5,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,695,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,1,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL,ALL,ALL,ALL,ALL,6262,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,66,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,837,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,256,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PURE EV,ALL,ALL,ALL,ALL,464,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,454,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttarakhand,haridwar,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,21,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttarakhand,haridwar,NON_EV,DIESEL,ALL,ALL,ALL,ALL,149,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,1,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttarakhand,haridwar,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,131,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttarakhand,haridwar,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,9,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttarakhand,haridwar,NON_EV,PETROL,ALL,ALL,ALL,ALL,1528,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttarakhand,haridwar,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,41,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttarakhand,haridwar,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,29,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,19,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttarakhand,haridwar,EV,PURE EV,ALL,ALL,ALL,ALL,81,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttarakhand,haridwar,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,5,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,71,2026-05-16T07:59:44.109Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,2669,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,1,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,4237,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,1,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,34,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,49025,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,2604,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,15,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,632,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,887,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,32,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,58,2026-05-16T08:00:02.988Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,NON_EV,DIESEL,ALL,ALL,ALL,ALL,176,2026-05-16T08:00:02.992Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
